metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.363, 2.102, 2.147, 2.646, 2.403", "s, s, s, s, s"
train metadata time, 12.660, s
train raw read time per epoch, "18.916, 20.047, 19.851, 19.385, 19.691", "s, s, s, s, s"
train total raw read time, 97.890, s
train raw read rate per epoch, "142.104, 134.084, 135.405, 138.665, 136.508", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.353, MB/s
train observed time per epoch, "31.765, 31.896, 32.217, 32.103, 32.076", "s, s, s, s, s"
train observed time, 160.055, s
train observed rate per epoch, "90.120, 89.727, 88.775, 89.110, 89.190", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.385, MB/s
train throughput samples per second per epoch, "1.322, 1.317, 1.304, 1.308, 1.309", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.312, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 83.973, MB/s
train io stdev, 432.074, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.599, 0.720, 1.297, 0.693, 0.832", "s, s, s, s, s"
eval metadata time, 4.142, s
eval raw read time per epoch, "4.403, 4.301, 3.755, 4.232, 4.157", "s, s, s, s, s"
eval total raw read time, 20.848, s
eval raw read rate per epoch, "144.958, 148.772, 169.754, 150.680, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.958, MB/s
eval observed time per epoch, "13.503, 13.006, 13.079, 13.004, 13.047", "s, s, s, s, s"
eval observed time, 65.639, s
eval observed rate per epoch, "53.836, 56.186, 55.827, 56.192, 55.983", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.604, MB/s
eval throughput samples per second per epoch, "0.741, 0.769, 0.765, 0.769, 0.766", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 48.761, MB/s
eval io stdev, 706.607, KB/s
