metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.499, 2.588, 2.203, 2.620, 2.849", "s, s, s, s, s"
train metadata time, 12.759, s
train raw read time per epoch, "19.716, 19.234, 19.845, 19.446, 18.937", "s, s, s, s, s"
train total raw read time, 97.178, s
train raw read rate per epoch, "136.338, 139.750, 135.449, 138.229, 141.940", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.342, MB/s
train observed time per epoch, "32.127, 31.509, 32.068, 31.911, 31.758", "s, s, s, s, s"
train observed time, 159.374, s
train observed rate per epoch, "89.038, 90.898, 89.213, 89.681, 90.139", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.794, MB/s
train throughput samples per second per epoch, "1.307, 1.333, 1.310, 1.316, 1.322", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.318, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 84.334, MB/s
train io stdev, 607.281, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.606, 0.716, 1.388, 0.537, 0.811", "s, s, s, s, s"
eval metadata time, 4.058, s
eval raw read time per epoch, "4.325, 4.092, 3.794, 4.383, 4.192", "s, s, s, s, s"
eval total raw read time, 20.786, s
eval raw read rate per epoch, "147.819, 156.402, 167.847, 145.912, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.350, MB/s
eval observed time per epoch, "13.493, 12.831, 12.850, 13.132, 13.325", "s, s, s, s, s"
eval observed time, 65.632, s
eval observed rate per epoch, "53.879, 57.062, 56.965, 55.567, 54.654", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.625, MB/s
eval throughput samples per second per epoch, "0.741, 0.779, 0.778, 0.761, 0.750", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 48.775, MB/s
eval io stdev, 987.298, KB/s
