metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.232, 2.180, 2.535, 2.598, 2.637", "s, s, s, s, s"
train metadata time, 12.182, s
train raw read time per epoch, "20.003, 20.042, 19.316, 19.502, 19.167", "s, s, s, s, s"
train total raw read time, 98.029, s
train raw read rate per epoch, "134.382, 134.121, 139.160, 137.834, 140.240", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.147, MB/s
train observed time per epoch, "31.665, 32.043, 32.182, 31.941, 32.019", "s, s, s, s, s"
train observed time, 159.849, s
train observed rate per epoch, "90.423, 89.287, 88.876, 89.592, 89.358", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.507, MB/s
train throughput samples per second per epoch, "1.326, 1.311, 1.305, 1.315, 1.312", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 84.081, MB/s
train io stdev, 463.041, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.905, 0.869, 1.060, 0.403, 0.816", "s, s, s, s, s"
eval metadata time, 4.053, s
eval raw read time per epoch, "3.998, 3.998, 4.130, 4.462, 4.136", "s, s, s, s, s"
eval total raw read time, 20.724, s
eval raw read rate per epoch, "159.263, 159.263, 154.495, 143.051, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.662, MB/s
eval observed time per epoch, "13.653, 13.011, 13.012, 13.280, 12.809", "s, s, s, s, s"
eval observed time, 65.765, s
eval observed rate per epoch, "53.165, 56.158, 56.156, 54.862, 57.176", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.503, MB/s
eval throughput samples per second per epoch, "0.732, 0.769, 0.769, 0.753, 0.781", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.682, MB/s
eval io stdev, 1.063, MB/s
