metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.321, 3.305, 2.488, 2.171, 2.414", "s, s, s, s, s"
train metadata time, 12.698, s
train raw read time per epoch, "19.946, 18.661, 19.562, 19.986, 19.556", "s, s, s, s, s"
train total raw read time, 97.711, s
train raw read rate per epoch, "134.766, 144.040, 137.409, 134.492, 137.450", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.632, MB/s
train observed time per epoch, "32.142, 31.878, 32.164, 32.197, 31.763", "s, s, s, s, s"
train observed time, 160.144, s
train observed rate per epoch, "88.994, 89.777, 88.930, 88.834, 90.126", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.332, MB/s
train throughput samples per second per epoch, "1.307, 1.318, 1.306, 1.304, 1.322", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.311, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 83.927, MB/s
train io stdev, 469.969, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.946, 0.667, 0.640, 0.914, 0.575", "s, s, s, s, s"
eval metadata time, 3.742, s
eval raw read time per epoch, "3.981, 4.394, 4.344, 4.215, 4.150", "s, s, s, s, s"
eval total raw read time, 21.085, s
eval raw read rate per epoch, "160.217, 144.958, 146.865, 151.634, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.955, MB/s
eval observed time per epoch, "13.660, 12.825, 12.948, 13.158, 12.899", "s, s, s, s, s"
eval observed time, 65.489, s
eval observed rate per epoch, "53.136, 57.092, 56.473, 55.443, 56.718", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.772, MB/s
eval throughput samples per second per epoch, "0.732, 0.780, 0.772, 0.760, 0.775", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.888, MB/s
eval io stdev, 1.100, MB/s
