metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.143, 2.828, 2.655, 3.665, 2.108", "s, s, s, s, s"
train metadata time, 14.399, s
train raw read time per epoch, "18.869, 18.769, 19.152, 18.360, 19.575", "s, s, s, s, s"
train total raw read time, 94.725, s
train raw read rate per epoch, "142.456, 143.211, 140.348, 146.405, 137.319", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.948, MB/s
train observed time per epoch, "31.958, 32.197, 32.121, 31.714, 32.236", "s, s, s, s, s"
train observed time, 160.226, s
train observed rate per epoch, "89.540, 88.831, 89.057, 90.273, 88.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.284, MB/s
train throughput samples per second per epoch, "1.314, 1.304, 1.308, 1.324, 1.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.311, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 83.884, MB/s
train io stdev, 514.618, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.418, 0.689, 0.574, 0.471, 0.896", "s, s, s, s, s"
eval metadata time, 3.047, s
eval raw read time per epoch, "4.347, 4.327, 4.406, 4.492, 4.041", "s, s, s, s, s"
eval total raw read time, 21.612, s
eval raw read rate per epoch, "146.865, 147.819, 144.958, 142.097, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.253, MB/s
eval observed time per epoch, "13.684, 12.374, 13.297, 13.279, 13.152", "s, s, s, s, s"
eval observed time, 65.785, s
eval observed rate per epoch, "53.028, 59.486, 54.786, 54.870, 55.475", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.529, MB/s
eval throughput samples per second per epoch, "0.731, 0.808, 0.752, 0.753, 0.760", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 48.696, MB/s
eval io stdev, 1.639, MB/s
