metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.505, 2.945, 3.011, 2.638, 2.679", "s, s, s, s, s"
train metadata time, 14.777, s
train raw read time per epoch, "19.900, 19.926, 19.964, 20.183, 20.346", "s, s, s, s, s"
train total raw read time, 100.319, s
train raw read rate per epoch, "135.072, 134.902, 134.640, 133.181, 132.114", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.981, MB/s
train observed time per epoch, "31.709, 32.021, 32.034, 32.050, 31.813", "s, s, s, s, s"
train observed time, 159.626, s
train observed rate per epoch, "90.289, 89.353, 89.314, 89.267, 89.975", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.640, MB/s
train throughput samples per second per epoch, "1.325, 1.312, 1.311, 1.310, 1.320", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.316, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 84.198, MB/s
train io stdev, 374.918, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.959, 1.203, 0.766, 0.530, 0.630", "s, s, s, s, s"
eval metadata time, 4.089, s
eval raw read time per epoch, "4.184, 4.197, 4.533, 4.516, 4.603", "s, s, s, s, s"
eval total raw read time, 22.033, s
eval raw read rate per epoch, "152.588, 151.634, 141.144, 141.144, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.479, MB/s
eval observed time per epoch, "13.394, 13.179, 12.531, 12.837, 12.872", "s, s, s, s, s"
eval observed time, 64.813, s
eval observed rate per epoch, "54.334, 55.344, 58.628, 57.029, 56.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.438, MB/s
eval throughput samples per second per epoch, "0.747, 0.759, 0.798, 0.779, 0.777", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.772, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 49.398, MB/s
eval io stdev, 1.133, MB/s
