metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.143, 2.197, 2.185, 2.123, 3.095", "s, s, s, s, s"
train metadata time, 11.743, s
train raw read time per epoch, "20.336, 20.304, 19.912, 20.217, 18.960", "s, s, s, s, s"
train total raw read time, 99.728, s
train raw read rate per epoch, "132.181, 132.390, 134.994, 132.960, 141.770", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.858, MB/s
train observed time per epoch, "32.330, 32.239, 32.341, 31.689, 31.968", "s, s, s, s, s"
train observed time, 160.567, s
train observed rate per epoch, "88.442, 88.710, 88.412, 90.348, 89.511", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.085, MB/s
train throughput samples per second per epoch, "1.299, 1.303, 1.299, 1.325, 1.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.308, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 83.708, MB/s
train io stdev, 674.185, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.766, 1.004, 0.953, 0.976, 0.831", "s, s, s, s, s"
eval metadata time, 4.530, s
eval raw read time per epoch, "4.390, 3.914, 4.257, 4.088, 4.218", "s, s, s, s, s"
eval total raw read time, 20.867, s
eval raw read rate per epoch, "144.958, 163.078, 149.727, 156.402, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.581, MB/s
eval observed time per epoch, "13.501, 12.374, 12.956, 13.014, 13.430", "s, s, s, s, s"
eval observed time, 65.275, s
eval observed rate per epoch, "53.845, 59.484, 56.433, 56.144, 54.168", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.015, MB/s
eval throughput samples per second per epoch, "0.741, 0.808, 0.772, 0.768, 0.745", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 49.070, MB/s
eval io stdev, 1.544, MB/s
