metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.109, 3.329, 2.306, 3.270, 2.392", "s, s, s, s, s"
train metadata time, 14.405, s
train raw read time per epoch, "19.724, 19.000, 19.982, 18.737, 20.017", "s, s, s, s, s"
train total raw read time, 97.460, s
train raw read rate per epoch, "136.279, 141.473, 134.523, 143.458, 134.286", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.004, MB/s
train observed time per epoch, "31.696, 31.862, 32.319, 32.125, 31.912", "s, s, s, s, s"
train observed time, 159.913, s
train observed rate per epoch, "90.329, 89.827, 88.477, 89.046, 89.679", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.471, MB/s
train throughput samples per second per epoch, "1.325, 1.318, 1.300, 1.307, 1.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 84.049, MB/s
train io stdev, 582.315, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.659, 0.700, 0.454, 0.636, 1.913", "s, s, s, s, s"
eval metadata time, 4.361, s
eval raw read time per epoch, "4.178, 4.280, 4.413, 4.435, 3.129", "s, s, s, s, s"
eval total raw read time, 20.436, s
eval raw read rate per epoch, "152.588, 148.772, 144.958, 144.004, 204.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.312, MB/s
eval observed time per epoch, "13.501, 13.311, 12.598, 12.708, 12.829", "s, s, s, s, s"
eval observed time, 64.948, s
eval observed rate per epoch, "53.843, 54.720, 58.270, 57.691, 57.072", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.319, MB/s
eval throughput samples per second per epoch, "0.741, 0.751, 0.794, 0.787, 0.780", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.770, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 49.306, MB/s
eval io stdev, 1.327, MB/s
