metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.164, 2.709, 2.410, 3.364, 2.759", "s, s, s, s, s"
train metadata time, 13.406, s
train raw read time per epoch, "20.047, 19.317, 19.416, 18.843, 19.476", "s, s, s, s, s"
train total raw read time, 97.098, s
train raw read rate per epoch, "134.086, 139.150, 138.440, 142.655, 138.019", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.470, MB/s
train observed time per epoch, "31.988, 32.098, 32.138, 32.287, 31.783", "s, s, s, s, s"
train observed time, 160.293, s
train observed rate per epoch, "89.451, 89.125, 89.007, 88.570, 90.064", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.243, MB/s
train throughput samples per second per epoch, "1.313, 1.308, 1.307, 1.301, 1.321", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.310, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 83.849, MB/s
train io stdev, 450.195, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.483, 0.676, 0.567, 0.882, 0.433", "s, s, s, s, s"
eval metadata time, 3.041, s
eval raw read time per epoch, "4.400, 4.304, 4.443, 4.148, 4.490", "s, s, s, s, s"
eval total raw read time, 21.784, s
eval raw read rate per epoch, "144.958, 147.819, 144.004, 153.541, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.011, MB/s
eval observed time per epoch, "13.684, 12.662, 13.028, 13.104, 12.855", "s, s, s, s, s"
eval observed time, 65.333, s
eval observed rate per epoch, "53.028, 57.934, 56.074, 55.707, 56.939", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.937, MB/s
eval throughput samples per second per epoch, "0.731, 0.790, 0.768, 0.763, 0.778", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 49.013, MB/s
eval io stdev, 1.266, MB/s
