metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.038, 2.533, 3.280, 3.099, 2.691", "s, s, s, s, s"
train metadata time, 14.640, s
train raw read time per epoch, "18.626, 18.936, 18.244, 18.161, 18.898", "s, s, s, s, s"
train total raw read time, 92.866, s
train raw read rate per epoch, "144.316, 141.948, 147.338, 148.005, 142.233", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.769, MB/s
train observed time per epoch, "32.150, 31.979, 31.465, 32.000, 31.971", "s, s, s, s, s"
train observed time, 159.565, s
train observed rate per epoch, "88.971, 89.476, 91.035, 89.415, 89.501", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.680, MB/s
train throughput samples per second per epoch, "1.306, 1.313, 1.335, 1.313, 1.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.316, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 84.233, MB/s
train io stdev, 636.221, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.835, 0.911, 1.027, 0.824, 0.868", "s, s, s, s, s"
eval metadata time, 4.465, s
eval raw read time per epoch, "3.941, 3.384, 3.511, 3.763, 4.143", "s, s, s, s, s"
eval total raw read time, 18.742, s
eval raw read rate per epoch, "162.124, 188.827, 182.151, 169.754, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.671, MB/s
eval observed time per epoch, "13.470, 12.608, 12.838, 13.054, 13.667", "s, s, s, s, s"
eval observed time, 65.638, s
eval observed rate per epoch, "53.985, 58.217, 57.025, 55.948, 53.103", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.655, MB/s
eval throughput samples per second per epoch, "0.742, 0.793, 0.779, 0.766, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 48.796, MB/s
eval io stdev, 1.452, MB/s
