metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.544, 2.501, 2.441, 2.492, 2.973", "s, s, s, s, s"
train metadata time, 12.951, s
train raw read time per epoch, "19.754, 19.650, 19.537, 19.293, 19.028", "s, s, s, s, s"
train total raw read time, 97.262, s
train raw read rate per epoch, "136.074, 136.792, 137.582, 139.325, 141.265", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.208, MB/s
train observed time per epoch, "31.620, 32.228, 32.182, 32.233, 32.163", "s, s, s, s, s"
train observed time, 160.426, s
train observed rate per epoch, "90.559, 88.743, 88.877, 88.729, 88.932", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.168, MB/s
train throughput samples per second per epoch, "1.328, 1.303, 1.305, 1.303, 1.306", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.309, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 83.781, MB/s
train io stdev, 632.134, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.815, 0.410, 1.157, 0.912, 1.048", "s, s, s, s, s"
eval metadata time, 4.342, s
eval raw read time per epoch, "4.209, 4.402, 3.714, 4.016, 3.795", "s, s, s, s, s"
eval total raw read time, 20.136, s
eval raw read rate per epoch, "151.634, 144.958, 171.661, 159.263, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.555, MB/s
eval observed time per epoch, "13.525, 12.950, 13.079, 12.912, 12.846", "s, s, s, s, s"
eval observed time, 65.312, s
eval observed rate per epoch, "53.735, 56.462, 55.827, 56.651, 56.987", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.933, MB/s
eval throughput samples per second per epoch, "0.739, 0.772, 0.765, 0.774, 0.778", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 49.012, MB/s
eval io stdev, 916.021, KB/s
