metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.577, 2.492, 2.203, 4.034, 3.199", "s, s, s, s, s"
train metadata time, 14.505, s
train raw read time per epoch, "19.504, 19.129, 19.492, 18.148, 18.695", "s, s, s, s, s"
train total raw read time, 94.969, s
train raw read rate per epoch, "137.814, 140.518, 137.901, 148.113, 143.778", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.625, MB/s
train observed time per epoch, "32.017, 32.104, 32.078, 31.766, 32.043", "s, s, s, s, s"
train observed time, 160.007, s
train observed rate per epoch, "89.364, 89.106, 89.185, 90.117, 89.287", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.412, MB/s
train throughput samples per second per epoch, "1.312, 1.308, 1.309, 1.322, 1.311", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.312, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 83.997, MB/s
train io stdev, 328.244, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.925, 0.844, 0.491, 0.431, 1.206", "s, s, s, s, s"
eval metadata time, 3.897, s
eval raw read time per epoch, "3.890, 4.198, 4.510, 4.419, 3.658", "s, s, s, s, s"
eval total raw read time, 20.674, s
eval raw read rate per epoch, "164.031, 151.634, 141.144, 144.004, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.745, MB/s
eval observed time per epoch, "13.650, 12.372, 13.231, 13.191, 13.111", "s, s, s, s, s"
eval observed time, 65.555, s
eval observed rate per epoch, "53.177, 59.494, 55.097, 55.286, 55.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.745, MB/s
eval throughput samples per second per epoch, "0.733, 0.808, 0.756, 0.758, 0.763", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 48.863, MB/s
eval io stdev, 1.580, MB/s
