metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.236, 2.586, 2.788, 2.699, 2.859", "s, s, s, s, s"
train metadata time, 13.166, s
train raw read time per epoch, "19.849, 19.313, 18.832, 19.201, 19.081", "s, s, s, s, s"
train total raw read time, 96.276, s
train raw read rate per epoch, "135.424, 139.181, 142.734, 139.991, 140.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.641, MB/s
train observed time per epoch, "32.137, 32.298, 32.006, 31.767, 32.531", "s, s, s, s, s"
train observed time, 160.739, s
train observed rate per epoch, "89.009, 88.536, 89.396, 90.114, 87.862", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.983, MB/s
train throughput samples per second per epoch, "1.307, 1.300, 1.312, 1.322, 1.291", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.307, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 83.618, MB/s
train io stdev, 689.574, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.700, 0.820, 0.713, 0.417, 0.518", "s, s, s, s, s"
eval metadata time, 3.169, s
eval raw read time per epoch, "4.178, 4.021, 4.303, 4.272, 4.325", "s, s, s, s, s"
eval total raw read time, 21.099, s
eval raw read rate per epoch, "152.588, 158.310, 147.819, 149.727, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.774, MB/s
eval observed time per epoch, "13.497, 12.468, 13.100, 13.091, 12.980", "s, s, s, s, s"
eval observed time, 65.136, s
eval observed rate per epoch, "53.862, 58.970, 55.725, 55.767, 56.314", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.128, MB/s
eval throughput samples per second per epoch, "0.741, 0.802, 0.763, 0.764, 0.770", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 49.159, MB/s
eval io stdev, 1.260, MB/s
