metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.763, 2.894, 1.974, 3.144, 2.032", "s, s, s, s, s"
train metadata time, 12.808, s
train raw read time per epoch, "19.099, 18.986, 19.992, 18.664, 20.014", "s, s, s, s, s"
train total raw read time, 96.755, s
train raw read rate per epoch, "140.741, 141.578, 134.451, 144.018, 134.306", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.019, MB/s
train observed time per epoch, "32.257, 31.636, 32.213, 32.032, 31.847", "s, s, s, s, s"
train observed time, 159.985, s
train observed rate per epoch, "88.657, 90.512, 88.785, 89.318, 89.872", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.429, MB/s
train throughput samples per second per epoch, "1.302, 1.328, 1.304, 1.311, 1.319", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 84.012, MB/s
train io stdev, 624.866, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.605, 0.458, 0.540, 0.732, 0.648", "s, s, s, s, s"
eval metadata time, 3.982, s
eval raw read time per epoch, "4.109, 4.385, 4.409, 3.850, 4.341", "s, s, s, s, s"
eval total raw read time, 21.094, s
eval raw read rate per epoch, "155.448, 145.912, 144.958, 165.938, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.105, MB/s
eval observed time per epoch, "13.605, 12.821, 12.825, 13.174, 13.298", "s, s, s, s, s"
eval observed time, 65.724, s
eval observed rate per epoch, "53.377, 57.111, 57.089, 55.366, 54.779", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.545, MB/s
eval throughput samples per second per epoch, "0.735, 0.780, 0.780, 0.759, 0.752", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.713, MB/s
eval io stdev, 1.097, MB/s
