metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.108, 2.445, 2.191, 2.434, 2.444", "s, s, s, s, s"
train metadata time, 12.622, s
train raw read time per epoch, "18.823, 19.195, 19.488, 18.885, 19.209", "s, s, s, s, s"
train total raw read time, 95.599, s
train raw read rate per epoch, "142.806, 140.035, 137.932, 142.338, 139.936", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.609, MB/s
train observed time per epoch, "32.347, 32.208, 31.448, 32.032, 31.894", "s, s, s, s, s"
train observed time, 159.929, s
train observed rate per epoch, "88.394, 88.802, 91.088, 89.319, 89.731", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.467, MB/s
train throughput samples per second per epoch, "1.298, 1.304, 1.336, 1.311, 1.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 84.045, MB/s
train io stdev, 839.247, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.495, 0.925, 0.541, 0.540, 0.971", "s, s, s, s, s"
eval metadata time, 3.472, s
eval raw read time per epoch, "4.107, 3.618, 4.310, 3.911, 4.088", "s, s, s, s, s"
eval total raw read time, 20.034, s
eval raw read rate per epoch, "155.448, 176.430, 147.819, 163.078, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.285, MB/s
eval observed time per epoch, "13.433, 12.549, 13.071, 12.998, 13.892", "s, s, s, s, s"
eval observed time, 65.943, s
eval observed rate per epoch, "54.154, 58.531, 55.865, 56.223, 52.130", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.381, MB/s
eval throughput samples per second per epoch, "0.744, 0.797, 0.765, 0.769, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 48.582, MB/s
eval io stdev, 1.649, MB/s
