metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.759, 2.722, 3.254, 2.064, 3.185", "s, s, s, s, s"
train metadata time, 13.984, s
train raw read time per epoch, "19.651, 19.588, 18.863, 20.204, 19.018", "s, s, s, s, s"
train total raw read time, 97.325, s
train raw read rate per epoch, "136.783, 137.227, 142.501, 133.045, 141.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.179, MB/s
train observed time per epoch, "32.386, 32.152, 32.250, 31.602, 32.146", "s, s, s, s, s"
train observed time, 160.535, s
train observed rate per epoch, "88.282, 88.966, 88.676, 90.615, 88.983", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.104, MB/s
train throughput samples per second per epoch, "1.297, 1.306, 1.302, 1.329, 1.307", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.308, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 83.726, MB/s
train io stdev, 720.236, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.578, 0.544, 0.586, 0.734, 0.730", "s, s, s, s, s"
eval metadata time, 3.172, s
eval raw read time per epoch, "4.402, 4.366, 4.330, 4.201, 4.127", "s, s, s, s, s"
eval total raw read time, 21.425, s
eval raw read rate per epoch, "144.958, 145.912, 146.865, 151.634, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.444, MB/s
eval observed time per epoch, "13.468, 12.406, 12.835, 13.364, 13.441", "s, s, s, s, s"
eval observed time, 65.515, s
eval observed rate per epoch, "53.993, 59.306, 57.039, 54.473, 54.117", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.785, MB/s
eval throughput samples per second per epoch, "0.742, 0.806, 0.779, 0.748, 0.744", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 48.895, MB/s
eval io stdev, 1.595, MB/s
