metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.614, 3.319, 2.712, 2.720, 2.688", "s, s, s, s, s"
train metadata time, 14.053, s
train raw read time per epoch, "19.584, 18.820, 19.151, 18.827, 19.038", "s, s, s, s, s"
train total raw read time, 95.420, s
train raw read rate per epoch, "137.255, 142.826, 140.359, 142.771, 141.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.880, MB/s
train observed time per epoch, "31.832, 32.176, 32.471, 32.277, 32.345", "s, s, s, s, s"
train observed time, 161.102, s
train observed rate per epoch, "89.917, 88.894, 88.035, 88.597, 88.398", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.769, MB/s
train throughput samples per second per epoch, "1.319, 1.305, 1.293, 1.301, 1.298", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.304, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 83.429, MB/s
train io stdev, 577.250, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.874, 1.052, 1.396, 0.870, 0.878", "s, s, s, s, s"
eval metadata time, 5.071, s
eval raw read time per epoch, "3.846, 3.652, 3.792, 3.828, 3.899", "s, s, s, s, s"
eval total raw read time, 19.018, s
eval raw read rate per epoch, "165.938, 174.521, 167.847, 166.893, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.346, MB/s
eval observed time per epoch, "13.740, 12.844, 12.891, 13.070, 12.972", "s, s, s, s, s"
eval observed time, 65.517, s
eval observed rate per epoch, "52.782, 56.995, 56.756, 55.870, 56.353", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.751, MB/s
eval throughput samples per second per epoch, "0.728, 0.779, 0.776, 0.765, 0.771", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.871, MB/s
eval io stdev, 1.183, MB/s
