metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.069, 2.795, 2.692, 4.126, 3.000", "s, s, s, s, s"
train metadata time, 15.682, s
train raw read time per epoch, "19.810, 19.457, 19.338, 17.648, 19.217", "s, s, s, s, s"
train total raw read time, 95.470, s
train raw read rate per epoch, "135.688, 138.149, 138.998, 152.314, 139.878", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.006, MB/s
train observed time per epoch, "31.720, 32.043, 32.034, 31.989, 31.725", "s, s, s, s, s"
train observed time, 159.510, s
train observed rate per epoch, "90.256, 89.287, 89.314, 89.448, 90.240", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.709, MB/s
train throughput samples per second per epoch, "1.324, 1.311, 1.311, 1.313, 1.324", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.317, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 84.260, MB/s
train io stdev, 400.604, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.914, 0.929, 0.836, 0.750, 1.022", "s, s, s, s, s"
eval metadata time, 4.452, s
eval raw read time per epoch, "3.548, 3.966, 4.006, 3.966, 3.893", "s, s, s, s, s"
eval total raw read time, 19.380, s
eval raw read rate per epoch, "180.244, 161.171, 159.263, 161.171, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.449, MB/s
eval observed time per epoch, "13.394, 13.157, 12.611, 12.777, 12.915", "s, s, s, s, s"
eval observed time, 64.854, s
eval observed rate per epoch, "54.334, 55.449, 58.202, 57.337, 56.637", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.392, MB/s
eval throughput samples per second per epoch, "0.747, 0.760, 0.793, 0.783, 0.774", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.771, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 49.363, MB/s
eval io stdev, 1.049, MB/s
