metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.236, 2.638, 2.531, 3.301, 3.103", "s, s, s, s, s"
train metadata time, 13.809, s
train raw read time per epoch, "19.955, 19.355, 19.431, 18.805, 18.990", "s, s, s, s, s"
train total raw read time, 96.535, s
train raw read rate per epoch, "134.703, 138.879, 138.339, 142.941, 141.548", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.282, MB/s
train observed time per epoch, "32.237, 32.012, 32.107, 32.504, 31.920", "s, s, s, s, s"
train observed time, 160.780, s
train observed rate per epoch, "88.715, 89.378, 89.099, 87.941, 89.652", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.957, MB/s
train throughput samples per second per epoch, "1.303, 1.312, 1.308, 1.292, 1.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.306, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 83.595, MB/s
train io stdev, 538.210, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.505, 0.499, 0.828, 0.748, 0.535", "s, s, s, s, s"
eval metadata time, 3.116, s
eval raw read time per epoch, "4.451, 4.447, 4.286, 4.070, 4.281", "s, s, s, s, s"
eval total raw read time, 21.534, s
eval raw read rate per epoch, "143.051, 143.051, 148.772, 156.402, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.759, MB/s
eval observed time per epoch, "13.756, 12.805, 12.897, 12.871, 13.052", "s, s, s, s, s"
eval observed time, 65.380, s
eval observed rate per epoch, "52.715, 57.195, 56.727, 56.860, 55.960", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.892, MB/s
eval throughput samples per second per epoch, "0.727, 0.781, 0.775, 0.777, 0.766", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 48.979, MB/s
eval io stdev, 1.265, MB/s
