metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.248, 3.818, 3.422, 4.720, 2.495", "s, s, s, s, s"
train metadata time, 17.704, s
train raw read time per epoch, "19.893, 18.646, 18.889, 17.745, 19.276", "s, s, s, s, s"
train total raw read time, 94.449, s
train raw read rate per epoch, "135.125, 144.158, 142.303, 151.481, 139.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.503, MB/s
train observed time per epoch, "32.395, 32.177, 31.845, 32.157, 32.075", "s, s, s, s, s"
train observed time, 160.650, s
train observed rate per epoch, "88.255, 88.892, 89.878, 88.949, 89.191", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.033, MB/s
train throughput samples per second per epoch, "1.296, 1.305, 1.319, 1.306, 1.309", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.307, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 83.662, MB/s
train io stdev, 473.460, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.819, 0.461, 0.619, 1.095, 1.361", "s, s, s, s, s"
eval metadata time, 5.355, s
eval raw read time per epoch, "3.207, 4.288, 3.890, 3.843, 3.791", "s, s, s, s, s"
eval total raw read time, 19.018, s
eval raw read rate per epoch, "199.317, 148.772, 164.031, 165.938, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.742, MB/s
eval observed time per epoch, "13.412, 12.804, 12.578, 13.266, 13.516", "s, s, s, s, s"
eval observed time, 65.576, s
eval observed rate per epoch, "54.251, 57.196, 58.379, 54.932, 53.776", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.707, MB/s
eval throughput samples per second per epoch, "0.746, 0.781, 0.795, 0.754, 0.740", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.763, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 48.836, MB/s
eval io stdev, 1.364, MB/s
