metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.861, 3.160, 2.710, 2.626, 3.028", "s, s, s, s, s"
train metadata time, 14.384, s
train raw read time per epoch, "19.522, 19.349, 19.487, 19.864, 19.543", "s, s, s, s, s"
train total raw read time, 97.766, s
train raw read rate per epoch, "137.688, 138.919, 137.936, 135.320, 137.539", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.480, MB/s
train observed time per epoch, "32.438, 32.052, 32.168, 32.298, 31.898", "s, s, s, s, s"
train observed time, 160.854, s
train observed rate per epoch, "88.131, 89.262, 88.917, 88.538, 89.720", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.913, MB/s
train throughput samples per second per epoch, "1.295, 1.310, 1.306, 1.300, 1.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.306, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 83.557, MB/s
train io stdev, 499.249, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.804, 1.134, 0.985, 0.806, 0.694", "s, s, s, s, s"
eval metadata time, 4.423, s
eval raw read time per epoch, "4.212, 4.097, 3.964, 4.442, 4.072", "s, s, s, s, s"
eval total raw read time, 20.786, s
eval raw read rate per epoch, "151.634, 155.448, 161.171, 144.004, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.178, MB/s
eval observed time per epoch, "13.832, 12.947, 12.895, 13.346, 12.715", "s, s, s, s, s"
eval observed time, 65.735, s
eval observed rate per epoch, "52.386, 56.479, 56.739, 54.554, 57.656", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.562, MB/s
eval throughput samples per second per epoch, "0.723, 0.772, 0.776, 0.749, 0.786", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 48.725, MB/s
eval io stdev, 1.451, MB/s
