metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.218, 2.473, 3.002, 3.760, 2.723", "s, s, s, s, s"
train metadata time, 14.176, s
train raw read time per epoch, "20.887, 19.969, 19.610, 18.792, 19.555", "s, s, s, s, s"
train total raw read time, 98.813, s
train raw read rate per epoch, "128.689, 134.609, 137.072, 143.037, 137.460", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.174, MB/s
train observed time per epoch, "32.078, 32.112, 31.769, 31.939, 31.857", "s, s, s, s, s"
train observed time, 159.755, s
train observed rate per epoch, "89.183, 89.083, 90.107, 89.598, 89.842", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.562, MB/s
train throughput samples per second per epoch, "1.309, 1.308, 1.322, 1.315, 1.318", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.315, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 84.130, MB/s
train io stdev, 350.051, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.723, 0.675, 0.507, 0.590, 0.829", "s, s, s, s, s"
eval metadata time, 3.324, s
eval raw read time per epoch, "4.416, 4.087, 4.206, 4.362, 4.415", "s, s, s, s, s"
eval total raw read time, 21.486, s
eval raw read rate per epoch, "144.004, 156.402, 151.634, 145.912, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.075, MB/s
eval observed time per epoch, "13.275, 12.630, 12.550, 13.368, 13.538", "s, s, s, s, s"
eval observed time, 65.363, s
eval observed rate per epoch, "54.888, 58.100, 58.524, 54.451, 53.677", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.928, MB/s
eval throughput samples per second per epoch, "0.753, 0.792, 0.797, 0.748, 0.739", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 49.004, MB/s
eval io stdev, 1.525, MB/s
