metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.118, 2.461, 3.788, 3.267, 2.597", "s, s, s, s, s"
train metadata time, 15.231, s
train raw read time per epoch, "18.775, 18.917, 18.192, 18.210, 18.906", "s, s, s, s, s"
train total raw read time, 93.002, s
train raw read rate per epoch, "143.168, 142.091, 147.753, 147.608, 142.175", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.559, MB/s
train observed time per epoch, "32.228, 31.860, 31.915, 31.947, 31.865", "s, s, s, s, s"
train observed time, 159.815, s
train observed rate per epoch, "88.742, 89.834, 89.667, 89.572, 89.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.526, MB/s
train throughput samples per second per epoch, "1.303, 1.318, 1.316, 1.315, 1.318", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 84.099, MB/s
train io stdev, 365.436, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.715, 0.622, 1.014, 0.720, 0.958", "s, s, s, s, s"
eval metadata time, 4.030, s
eval raw read time per epoch, "4.097, 3.409, 3.857, 3.896, 4.058", "s, s, s, s, s"
eval total raw read time, 19.317, s
eval raw read rate per epoch, "155.448, 186.920, 165.938, 164.031, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.375, MB/s
eval observed time per epoch, "13.083, 12.690, 12.761, 13.315, 13.383", "s, s, s, s, s"
eval observed time, 65.232, s
eval observed rate per epoch, "55.806, 57.788, 57.418, 54.698, 54.386", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.020, MB/s
eval throughput samples per second per epoch, "0.764, 0.788, 0.784, 0.751, 0.747", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 49.078, MB/s
eval io stdev, 1.060, MB/s
