metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.509, 3.146, 2.804, 2.178, 3.004", "s, s, s, s, s"
train metadata time, 14.641, s
train raw read time per epoch, "18.439, 18.097, 18.781, 19.288, 18.648", "s, s, s, s, s"
train total raw read time, 93.253, s
train raw read rate per epoch, "145.776, 148.535, 143.126, 139.361, 144.142", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.188, MB/s
train observed time per epoch, "32.337, 32.209, 31.367, 31.914, 31.975", "s, s, s, s, s"
train observed time, 159.802, s
train observed rate per epoch, "88.425, 88.797, 91.339, 89.671, 89.488", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.544, MB/s
train throughput samples per second per epoch, "1.299, 1.304, 1.339, 1.316, 1.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 84.113, MB/s
train io stdev, 907.704, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.897, 0.690, 0.498, 0.434, 0.617", "s, s, s, s, s"
eval metadata time, 3.137, s
eval raw read time per epoch, "3.911, 3.906, 4.166, 4.182, 4.357", "s, s, s, s, s"
eval total raw read time, 20.522, s
eval raw read rate per epoch, "163.078, 163.078, 153.541, 152.588, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.206, MB/s
eval observed time per epoch, "13.417, 12.795, 12.978, 13.156, 13.826", "s, s, s, s, s"
eval observed time, 66.171, s
eval observed rate per epoch, "54.229, 57.246, 56.322, 55.455, 52.412", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.133, MB/s
eval throughput samples per second per epoch, "0.745, 0.782, 0.771, 0.760, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 48.395, MB/s
eval io stdev, 1.301, MB/s
