metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.853, 2.671, 2.935, 3.574, 2.037", "s, s, s, s, s"
train metadata time, 14.069, s
train raw read time per epoch, "19.440, 19.102, 19.126, 18.303, 20.016", "s, s, s, s, s"
train total raw read time, 95.988, s
train raw read rate per epoch, "138.271, 140.718, 140.540, 146.857, 134.291", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.136, MB/s
train observed time per epoch, "32.376, 31.475, 32.197, 32.112, 31.698", "s, s, s, s, s"
train observed time, 159.859, s
train observed rate per epoch, "88.309, 91.004, 88.833, 89.082, 90.322", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.510, MB/s
train throughput samples per second per epoch, "1.297, 1.334, 1.304, 1.308, 1.325", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 84.083, MB/s
train io stdev, 901.207, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.539, 0.643, 0.489, 0.755, 0.629", "s, s, s, s, s"
eval metadata time, 3.056, s
eval raw read time per epoch, "4.202, 4.340, 4.489, 3.697, 4.256", "s, s, s, s, s"
eval total raw read time, 20.983, s
eval raw read rate per epoch, "151.634, 146.865, 142.097, 172.614, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.175, MB/s
eval observed time per epoch, "13.578, 12.800, 12.806, 13.151, 13.294", "s, s, s, s, s"
eval observed time, 65.630, s
eval observed rate per epoch, "53.496, 57.222, 57.188, 55.478, 54.797", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.636, MB/s
eval throughput samples per second per epoch, "0.736, 0.781, 0.781, 0.760, 0.752", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.783, MB/s
eval io stdev, 1.100, MB/s
