metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.910, 3.341, 2.857, 2.976, 2.465", "s, s, s, s, s"
train metadata time, 14.550, s
train raw read time per epoch, "20.026, 18.951, 19.369, 19.264, 19.920", "s, s, s, s, s"
train total raw read time, 97.530, s
train raw read rate per epoch, "134.224, 141.837, 138.779, 139.537, 134.940", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.863, MB/s
train observed time per epoch, "31.921, 32.313, 32.137, 31.922, 31.674", "s, s, s, s, s"
train observed time, 159.966, s
train observed rate per epoch, "89.651, 88.492, 89.010, 89.648, 90.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.439, MB/s
train throughput samples per second per epoch, "1.316, 1.300, 1.307, 1.316, 1.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 84.021, MB/s
train io stdev, 583.593, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.606, 0.710, 0.575, 0.602, 1.821", "s, s, s, s, s"
eval metadata time, 4.314, s
eval raw read time per epoch, "4.340, 4.507, 4.189, 4.344, 3.353", "s, s, s, s, s"
eval total raw read time, 20.733, s
eval raw read rate per epoch, "146.865, 141.144, 152.588, 146.865, 190.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.092, MB/s
eval observed time per epoch, "13.587, 13.387, 12.620, 12.952, 12.893", "s, s, s, s, s"
eval observed time, 65.438, s
eval observed rate per epoch, "53.459, 54.365, 58.157, 56.454, 56.748", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.837, MB/s
eval throughput samples per second per epoch, "0.736, 0.747, 0.792, 0.772, 0.776", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 48.936, MB/s
eval io stdev, 1.305, MB/s
