metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.189, 2.346, 2.000, 2.809, 1.980", "s, s, s, s, s"
train metadata time, 11.323, s
train raw read time per epoch, "19.613, 19.134, 19.686, 18.624, 19.823", "s, s, s, s, s"
train total raw read time, 96.880, s
train raw read rate per epoch, "137.051, 140.480, 136.545, 144.329, 135.600", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.801, MB/s
train observed time per epoch, "32.180, 32.013, 31.538, 32.208, 32.114", "s, s, s, s, s"
train observed time, 160.052, s
train observed rate per epoch, "88.884, 89.377, 90.811, 88.802, 89.077", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.390, MB/s
train throughput samples per second per epoch, "1.305, 1.312, 1.332, 1.304, 1.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.312, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 83.978, MB/s
train io stdev, 665.855, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.785, 0.542, 0.800, 0.508, 0.450", "s, s, s, s, s"
eval metadata time, 3.086, s
eval raw read time per epoch, "4.121, 4.235, 4.025, 4.281, 4.497", "s, s, s, s, s"
eval total raw read time, 21.159, s
eval raw read rate per epoch, "154.495, 150.680, 158.310, 148.772, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.448, MB/s
eval observed time per epoch, "13.547, 12.650, 12.789, 13.043, 13.699", "s, s, s, s, s"
eval observed time, 65.728, s
eval observed rate per epoch, "53.638, 57.998, 57.276, 56.004, 52.960", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.575, MB/s
eval throughput samples per second per epoch, "0.738, 0.791, 0.782, 0.767, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 48.733, MB/s
eval io stdev, 1.521, MB/s
