metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.453, 3.344, 3.041, 3.872, 3.449", "s, s, s, s, s"
train metadata time, 17.160, s
train raw read time per epoch, "18.967, 19.436, 19.250, 18.552, 18.965", "s, s, s, s, s"
train total raw read time, 95.170, s
train raw read rate per epoch, "141.720, 138.301, 139.639, 144.886, 141.731", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.256, MB/s
train observed time per epoch, "32.164, 32.205, 32.291, 32.296, 31.891", "s, s, s, s, s"
train observed time, 160.847, s
train observed rate per epoch, "88.930, 88.809, 88.559, 88.543, 89.739", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.916, MB/s
train throughput samples per second per epoch, "1.306, 1.304, 1.301, 1.300, 1.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.306, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 83.560, MB/s
train io stdev, 395.217, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.648, 1.331, 0.541, 0.739, 0.701", "s, s, s, s, s"
eval metadata time, 3.960, s
eval raw read time per epoch, "4.500, 3.439, 4.650, 4.501, 4.119", "s, s, s, s, s"
eval total raw read time, 21.209, s
eval raw read rate per epoch, "142.097, 185.966, 137.329, 142.097, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.704, MB/s
eval observed time per epoch, "13.701, 12.683, 12.973, 13.125, 12.826", "s, s, s, s, s"
eval observed time, 65.309, s
eval observed rate per epoch, "52.954, 57.822, 56.347, 55.602, 57.085", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.962, MB/s
eval throughput samples per second per epoch, "0.730, 0.788, 0.771, 0.762, 0.780", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 49.032, MB/s
eval io stdev, 1.291, MB/s
