metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.412, 2.733, 2.871, 3.202, 2.231", "s, s, s, s, s"
train metadata time, 14.449, s
train raw read time per epoch, "18.878, 19.103, 19.156, 18.697, 19.924", "s, s, s, s, s"
train total raw read time, 95.757, s
train raw read rate per epoch, "142.388, 140.713, 140.318, 143.769, 134.913", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.420, MB/s
train observed time per epoch, "32.291, 31.622, 32.014, 31.936, 31.987", "s, s, s, s, s"
train observed time, 159.850, s
train observed rate per epoch, "88.559, 90.554, 89.373, 89.605, 89.452", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.509, MB/s
train throughput samples per second per epoch, "1.301, 1.328, 1.312, 1.315, 1.313", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 84.082, MB/s
train io stdev, 575.183, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.635, 0.653, 0.534, 0.932, 0.443", "s, s, s, s, s"
eval metadata time, 3.196, s
eval raw read time per epoch, "4.266, 4.390, 4.218, 3.660, 4.398", "s, s, s, s, s"
eval total raw read time, 20.932, s
eval raw read rate per epoch, "149.727, 144.958, 151.634, 174.521, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.582, MB/s
eval observed time per epoch, "13.419, 12.877, 13.115, 13.157, 13.260", "s, s, s, s, s"
eval observed time, 65.827, s
eval observed rate per epoch, "54.217, 56.829, 55.653, 55.451, 54.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.422, MB/s
eval throughput samples per second per epoch, "0.745, 0.777, 0.763, 0.760, 0.754", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 48.620, MB/s
eval io stdev, 677.650, KB/s
