metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.430, 2.978, 2.606, 2.766, 3.547", "s, s, s, s, s"
train metadata time, 14.327, s
train raw read time per epoch, "19.147, 18.664, 19.036, 18.764, 18.073", "s, s, s, s, s"
train total raw read time, 93.685, s
train raw read rate per epoch, "140.387, 144.017, 141.205, 143.252, 148.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.518, MB/s
train observed time per epoch, "32.234, 32.043, 31.520, 32.311, 32.026", "s, s, s, s, s"
train observed time, 160.134, s
train observed rate per epoch, "88.723, 89.287, 90.866, 88.500, 89.338", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.343, MB/s
train throughput samples per second per epoch, "1.303, 1.311, 1.332, 1.300, 1.311", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.312, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 83.936, MB/s
train io stdev, 746.925, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.760, 0.921, 0.428, 0.941, 0.495", "s, s, s, s, s"
eval metadata time, 3.544, s
eval raw read time per epoch, "3.969, 3.478, 4.265, 3.687, 4.499", "s, s, s, s, s"
eval total raw read time, 19.898, s
eval raw read rate per epoch, "161.171, 183.105, 149.727, 173.568, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.229, MB/s
eval observed time per epoch, "13.710, 12.589, 12.855, 12.967, 13.787", "s, s, s, s, s"
eval observed time, 65.908, s
eval observed rate per epoch, "52.912, 58.318, 56.939, 56.379, 52.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.426, MB/s
eval throughput samples per second per epoch, "0.729, 0.794, 0.778, 0.771, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 48.616, MB/s
eval io stdev, 1.756, MB/s
