metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.857, 3.119, 2.539, 3.274, 2.895", "s, s, s, s, s"
train metadata time, 15.683, s
train raw read time per epoch, "18.569, 19.330, 19.625, 19.126, 19.142", "s, s, s, s, s"
train total raw read time, 95.793, s
train raw read rate per epoch, "144.753, 139.057, 136.964, 140.544, 140.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.348, MB/s
train observed time per epoch, "32.458, 32.357, 32.185, 31.697, 31.962", "s, s, s, s, s"
train observed time, 160.660, s
train observed rate per epoch, "88.073, 88.364, 88.866, 90.323, 89.529", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.031, MB/s
train throughput samples per second per epoch, "1.294, 1.298, 1.305, 1.325, 1.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.307, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 83.660, MB/s
train io stdev, 735.285, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.949, 0.514, 0.984, 0.584, 1.042", "s, s, s, s, s"
eval metadata time, 5.072, s
eval raw read time per epoch, "3.009, 4.494, 4.223, 4.494, 3.979", "s, s, s, s, s"
eval total raw read time, 20.199, s
eval raw read rate per epoch, "212.669, 142.097, 150.680, 142.097, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.978, MB/s
eval observed time per epoch, "13.328, 12.570, 13.082, 13.200, 13.523", "s, s, s, s, s"
eval observed time, 65.702, s
eval observed rate per epoch, "54.640, 58.420, 55.812, 55.244, 53.747", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.572, MB/s
eval throughput samples per second per epoch, "0.750, 0.796, 0.764, 0.758, 0.740", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.733, MB/s
eval io stdev, 1.211, MB/s
