metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.219, 3.173, 2.567, 2.848, 2.660", "s, s, s, s, s"
train metadata time, 13.466, s
train raw read time per epoch, "19.873, 18.983, 19.540, 19.213, 19.299", "s, s, s, s, s"
train total raw read time, 96.908, s
train raw read rate per epoch, "135.259, 141.598, 137.565, 139.901, 139.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.721, MB/s
train observed time per epoch, "31.870, 32.002, 32.221, 32.061, 32.187", "s, s, s, s, s"
train observed time, 160.340, s
train observed rate per epoch, "89.804, 89.410, 88.764, 89.233, 88.861", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.215, MB/s
train throughput samples per second per epoch, "1.318, 1.312, 1.304, 1.310, 1.305", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.310, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 83.822, MB/s
train io stdev, 341.568, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.636, 0.568, 1.056, 1.034, 0.775", "s, s, s, s, s"
eval metadata time, 4.067, s
eval raw read time per epoch, "4.405, 4.313, 3.995, 3.835, 3.998", "s, s, s, s, s"
eval total raw read time, 20.547, s
eval raw read rate per epoch, "144.958, 147.819, 159.263, 165.938, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.162, MB/s
eval observed time per epoch, "13.641, 13.073, 13.101, 13.202, 13.061", "s, s, s, s, s"
eval observed time, 66.078, s
eval observed rate per epoch, "53.217, 55.854, 55.722, 55.233, 55.915", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.188, MB/s
eval throughput samples per second per epoch, "0.733, 0.765, 0.763, 0.757, 0.766", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 48.440, MB/s
eval io stdev, 802.681, KB/s
