metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.509, 2.651, 2.633, 2.155, 1.864", "s, s, s, s, s"
train metadata time, 11.812, s
train raw read time per epoch, "19.703, 19.151, 19.435, 19.718, 20.072", "s, s, s, s, s"
train total raw read time, 98.080, s
train raw read rate per epoch, "136.423, 140.357, 138.304, 136.318, 133.919", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.064, MB/s
train observed time per epoch, "32.239, 31.673, 32.255, 31.959, 31.663", "s, s, s, s, s"
train observed time, 159.789, s
train observed rate per epoch, "88.710, 90.399, 88.663, 89.536, 90.428", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.547, MB/s
train throughput samples per second per epoch, "1.303, 1.326, 1.302, 1.314, 1.326", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 84.116, MB/s
train io stdev, 697.842, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.588, 0.840, 0.844, 0.559, 0.675", "s, s, s, s, s"
eval metadata time, 4.506, s
eval raw read time per epoch, "3.313, 4.215, 4.007, 3.985, 4.216", "s, s, s, s, s"
eval total raw read time, 19.736, s
eval raw read rate per epoch, "192.642, 151.634, 159.263, 160.217, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.423, MB/s
eval observed time per epoch, "13.334, 12.954, 12.810, 12.953, 13.231", "s, s, s, s, s"
eval observed time, 65.282, s
eval observed rate per epoch, "54.609, 56.442, 57.170, 56.445, 55.099", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.953, MB/s
eval throughput samples per second per epoch, "0.750, 0.772, 0.781, 0.772, 0.756", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 49.028, MB/s
eval io stdev, 746.129, KB/s
