metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.908, 2.799, 2.776, 2.617, 2.684", "s, s, s, s, s"
train metadata time, 13.784, s
train raw read time per epoch, "19.515, 19.527, 19.346, 19.260, 18.908", "s, s, s, s, s"
train total raw read time, 96.556, s
train raw read rate per epoch, "137.737, 137.655, 138.944, 139.565, 142.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.213, MB/s
train observed time per epoch, "32.306, 31.987, 32.142, 31.566, 31.968", "s, s, s, s, s"
train observed time, 159.968, s
train observed rate per epoch, "88.514, 89.454, 88.995, 90.725, 89.511", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.439, MB/s
train throughput samples per second per epoch, "1.300, 1.313, 1.307, 1.331, 1.314", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 84.021, MB/s
train io stdev, 665.311, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.739, 0.890, 1.276, 1.061, 0.704", "s, s, s, s, s"
eval metadata time, 4.669, s
eval raw read time per epoch, "4.194, 3.969, 4.056, 4.004, 4.053", "s, s, s, s, s"
eval total raw read time, 20.276, s
eval raw read rate per epoch, "152.588, 161.171, 157.355, 159.263, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.875, MB/s
eval observed time per epoch, "13.275, 12.436, 12.856, 13.015, 13.408", "s, s, s, s, s"
eval observed time, 64.990, s
eval observed rate per epoch, "54.889, 59.144, 56.935, 56.141, 54.270", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.275, MB/s
eval throughput samples per second per epoch, "0.753, 0.804, 0.778, 0.768, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.770, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 49.272, MB/s
eval io stdev, 1.309, MB/s
