metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.145, 2.246, 2.778, 2.458, 3.242", "s, s, s, s, s"
train metadata time, 12.869, s
train raw read time per epoch, "20.126, 19.998, 19.160, 19.564, 18.740", "s, s, s, s, s"
train total raw read time, 97.587, s
train raw read rate per epoch, "133.560, 134.414, 140.292, 137.397, 143.437", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.820, MB/s
train observed time per epoch, "31.572, 32.020, 32.173, 32.184, 32.119", "s, s, s, s, s"
train observed time, 160.070, s
train observed rate per epoch, "90.705, 89.354, 88.902, 88.869, 89.061", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.378, MB/s
train throughput samples per second per epoch, "1.330, 1.312, 1.305, 1.305, 1.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.312, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 83.967, MB/s
train io stdev, 618.776, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.662, 0.528, 0.686, 0.679, 1.180", "s, s, s, s, s"
eval metadata time, 3.735, s
eval raw read time per epoch, "4.233, 4.472, 4.347, 4.211, 3.734", "s, s, s, s, s"
eval total raw read time, 20.996, s
eval raw read rate per epoch, "150.680, 143.051, 146.865, 151.634, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.989, MB/s
eval observed time per epoch, "13.441, 12.973, 12.915, 13.016, 12.869", "s, s, s, s, s"
eval observed time, 65.214, s
eval observed rate per epoch, "54.119, 56.348, 56.637, 56.135, 56.867", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.021, MB/s
eval throughput samples per second per epoch, "0.744, 0.771, 0.774, 0.768, 0.777", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 49.081, MB/s
eval io stdev, 774.890, KB/s
