metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.866, 2.415, 2.584, 2.685, 2.285", "s, s, s, s, s"
train metadata time, 12.836, s
train raw read time per epoch, "19.204, 19.320, 19.342, 19.064, 19.660", "s, s, s, s, s"
train total raw read time, 96.591, s
train raw read rate per epoch, "139.967, 139.130, 138.971, 140.994, 136.722", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.157, MB/s
train observed time per epoch, "32.216, 31.814, 31.976, 31.798, 31.799", "s, s, s, s, s"
train observed time, 159.603, s
train observed rate per epoch, "88.775, 89.973, 89.485, 90.021, 90.018", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.654, MB/s
train throughput samples per second per epoch, "1.304, 1.320, 1.313, 1.321, 1.321", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.316, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 84.211, MB/s
train io stdev, 436.765, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.563, 1.234, 0.450, 0.724, 0.527", "s, s, s, s, s"
eval metadata time, 3.497, s
eval raw read time per epoch, "4.193, 3.726, 4.538, 3.998, 4.485", "s, s, s, s, s"
eval total raw read time, 20.939, s
eval raw read rate per epoch, "152.588, 171.661, 140.189, 159.263, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.646, MB/s
eval observed time per epoch, "13.258, 12.832, 12.891, 13.337, 13.296", "s, s, s, s, s"
eval observed time, 65.613, s
eval observed rate per epoch, "54.969, 57.055, 56.760, 54.599, 54.791", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.635, MB/s
eval throughput samples per second per epoch, "0.754, 0.779, 0.776, 0.750, 0.752", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 48.783, MB/s
eval io stdev, 825.942, KB/s
