metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.022, 2.358, 2.475, 2.441, 2.778", "s, s, s, s, s"
train metadata time, 13.073, s
train raw read time per epoch, "18.631, 19.390, 19.381, 19.188, 19.051", "s, s, s, s, s"
train total raw read time, 95.641, s
train raw read rate per epoch, "144.274, 138.631, 138.692, 140.090, 141.092", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.556, MB/s
train observed time per epoch, "32.083, 32.013, 31.682, 32.140, 31.776", "s, s, s, s, s"
train observed time, 159.694, s
train observed rate per epoch, "89.169, 89.377, 90.371, 89.000, 90.085", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.601, MB/s
train throughput samples per second per epoch, "1.309, 1.312, 1.326, 1.307, 1.322", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.315, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 84.163, MB/s
train io stdev, 482.349, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.049, 0.649, 0.736, 0.573, 0.662", "s, s, s, s, s"
eval metadata time, 3.669, s
eval raw read time per epoch, "3.896, 4.271, 4.175, 4.228, 4.368", "s, s, s, s, s"
eval total raw read time, 20.937, s
eval raw read rate per epoch, "164.031, 149.727, 152.588, 150.680, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.069, MB/s
eval observed time per epoch, "13.645, 12.773, 12.920, 12.909, 13.788", "s, s, s, s, s"
eval observed time, 66.036, s
eval observed rate per epoch, "53.200, 57.357, 56.609, 56.665, 52.575", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.281, MB/s
eval throughput samples per second per epoch, "0.733, 0.783, 0.774, 0.775, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 48.507, MB/s
eval io stdev, 1.528, MB/s
