metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.517, 2.655, 2.460, 2.514, 3.152", "s, s, s, s, s"
train metadata time, 13.298, s
train raw read time per epoch, "19.624, 19.179, 19.521, 19.809, 18.939", "s, s, s, s, s"
train total raw read time, 97.072, s
train raw read rate per epoch, "136.973, 140.152, 137.695, 135.697, 141.930", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.489, MB/s
train observed time per epoch, "32.208, 31.967, 32.007, 32.208, 31.915", "s, s, s, s, s"
train observed time, 160.305, s
train observed rate per epoch, "88.800, 89.514, 89.396, 88.802, 89.667", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.235, MB/s
train throughput samples per second per epoch, "1.304, 1.314, 1.312, 1.304, 1.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.310, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 83.841, MB/s
train io stdev, 330.323, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.442, 0.942, 0.585, 0.900, 0.604", "s, s, s, s, s"
eval metadata time, 3.473, s
eval raw read time per epoch, "4.536, 4.117, 4.406, 4.358, 4.424", "s, s, s, s, s"
eval total raw read time, 21.841, s
eval raw read rate per epoch, "140.189, 154.495, 144.958, 145.912, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.664, MB/s
eval observed time per epoch, "13.616, 12.728, 12.860, 13.269, 12.888", "s, s, s, s, s"
eval observed time, 65.360, s
eval observed rate per epoch, "53.330, 57.591, 56.914, 54.917, 56.773", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.905, MB/s
eval throughput samples per second per epoch, "0.734, 0.786, 0.778, 0.754, 0.776", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.989, MB/s
eval io stdev, 1.203, MB/s
