metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.419, 2.867, 2.504, 3.114, 2.330", "s, s, s, s, s"
train metadata time, 13.234, s
train raw read time per epoch, "19.849, 19.044, 19.534, 18.772, 19.601", "s, s, s, s, s"
train total raw read time, 96.800, s
train raw read rate per epoch, "135.422, 141.146, 137.603, 143.192, 137.137", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.900, MB/s
train observed time per epoch, "31.809, 31.946, 32.364, 32.060, 32.141", "s, s, s, s, s"
train observed time, 160.319, s
train observed rate per epoch, "89.985, 89.577, 88.345, 89.237, 88.999", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.229, MB/s
train throughput samples per second per epoch, "1.320, 1.315, 1.298, 1.310, 1.307", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.310, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 83.835, MB/s
train io stdev, 499.760, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.749, 1.192, 0.711, 0.476, 0.675", "s, s, s, s, s"
eval metadata time, 3.804, s
eval raw read time per epoch, "4.306, 3.738, 4.327, 4.419, 4.319", "s, s, s, s, s"
eval total raw read time, 21.109, s
eval raw read rate per epoch, "147.819, 170.707, 147.819, 144.004, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.150, MB/s
eval observed time per epoch, "13.542, 13.057, 13.199, 13.130, 13.066", "s, s, s, s, s"
eval observed time, 65.994, s
eval observed rate per epoch, "53.659, 55.934, 55.249, 55.580, 55.889", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.262, MB/s
eval throughput samples per second per epoch, "0.738, 0.766, 0.758, 0.762, 0.765", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 48.498, MB/s
eval io stdev, 662.883, KB/s
