metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.308, 2.231, 2.822, 2.306, 2.546", "s, s, s, s, s"
train metadata time, 12.214, s
train raw read time per epoch, "19.793, 19.837, 19.154, 19.823, 19.480", "s, s, s, s, s"
train total raw read time, 98.088, s
train raw read rate per epoch, "135.802, 135.502, 140.333, 135.599, 137.987", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.045, MB/s
train observed time per epoch, "32.152, 31.940, 32.170, 32.372, 31.880", "s, s, s, s, s"
train observed time, 160.513, s
train observed rate per epoch, "88.964, 89.595, 88.912, 88.322, 89.774", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.113, MB/s
train throughput samples per second per epoch, "1.306, 1.315, 1.306, 1.297, 1.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.308, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 83.733, MB/s
train io stdev, 471.003, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.579, 0.529, 0.998, 1.058, 0.580", "s, s, s, s, s"
eval metadata time, 3.744, s
eval raw read time per epoch, "4.426, 4.411, 4.176, 4.094, 4.263", "s, s, s, s, s"
eval total raw read time, 21.371, s
eval raw read rate per epoch, "144.004, 144.958, 152.588, 155.448, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.877, MB/s
eval observed time per epoch, "13.848, 12.682, 12.891, 12.961, 12.980", "s, s, s, s, s"
eval observed time, 65.362, s
eval observed rate per epoch, "52.317, 57.829, 56.757, 56.407, 56.313", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.925, MB/s
eval throughput samples per second per epoch, "0.722, 0.789, 0.776, 0.772, 0.770", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 49.002, MB/s
eval io stdev, 1.452, MB/s
