metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.086, 2.995, 3.139, 2.429, 2.994", "s, s, s, s, s"
train metadata time, 13.642, s
train raw read time per epoch, "19.587, 18.661, 18.448, 19.098, 18.642", "s, s, s, s, s"
train total raw read time, 94.435, s
train raw read rate per epoch, "137.233, 144.044, 145.707, 140.751, 144.193", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.386, MB/s
train observed time per epoch, "32.271, 32.268, 31.586, 32.144, 32.233", "s, s, s, s, s"
train observed time, 160.502, s
train observed rate per epoch, "88.616, 88.623, 90.665, 88.988, 88.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.124, MB/s
train throughput samples per second per epoch, "1.301, 1.302, 1.330, 1.307, 1.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.308, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 83.742, MB/s
train io stdev, 706.552, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.018, 0.620, 0.668, 0.476, 0.636", "s, s, s, s, s"
eval metadata time, 3.419, s
eval raw read time per epoch, "3.740, 3.944, 4.066, 4.109, 4.307", "s, s, s, s, s"
eval total raw read time, 20.165, s
eval raw read rate per epoch, "170.707, 162.124, 157.355, 155.448, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.034, MB/s
eval observed time per epoch, "13.545, 12.763, 13.022, 13.180, 13.825", "s, s, s, s, s"
eval observed time, 66.334, s
eval observed rate per epoch, "53.647, 57.407, 56.106, 55.341, 52.416", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.983, MB/s
eval throughput samples per second per epoch, "0.738, 0.783, 0.768, 0.759, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.754, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 48.279, MB/s
eval io stdev, 1.364, MB/s
