metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.401, 2.182, 2.794, 2.336, 2.602", "s, s, s, s, s"
train metadata time, 12.316, s
train raw read time per epoch, "19.872, 19.871, 19.300, 19.895, 19.556", "s, s, s, s, s"
train total raw read time, 98.494, s
train raw read rate per epoch, "135.268, 135.274, 139.271, 135.107, 137.452", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.475, MB/s
train observed time per epoch, "32.152, 32.109, 32.055, 32.175, 31.850", "s, s, s, s, s"
train observed time, 160.341, s
train observed rate per epoch, "88.964, 89.092, 89.251, 88.897, 89.863", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.214, MB/s
train throughput samples per second per epoch, "1.306, 1.308, 1.310, 1.305, 1.319", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.310, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 83.822, MB/s
train io stdev, 313.216, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.589, 1.109, 0.589, 0.666, 1.086", "s, s, s, s, s"
eval metadata time, 4.040, s
eval raw read time per epoch, "4.341, 4.002, 4.306, 4.423, 3.954", "s, s, s, s, s"
eval total raw read time, 21.027, s
eval raw read rate per epoch, "146.865, 159.263, 147.819, 144.004, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.502, MB/s
eval observed time per epoch, "13.618, 12.728, 12.838, 13.290, 12.877", "s, s, s, s, s"
eval observed time, 65.350, s
eval observed rate per epoch, "53.320, 57.591, 57.026, 54.819, 56.829", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.917, MB/s
eval throughput samples per second per epoch, "0.734, 0.786, 0.779, 0.752, 0.777", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.998, MB/s
eval io stdev, 1.231, MB/s
