metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.132, 2.673, 2.585, 3.155, 2.373", "s, s, s, s, s"
train metadata time, 13.918, s
train raw read time per epoch, "19.873, 19.569, 20.004, 19.522, 19.990", "s, s, s, s, s"
train total raw read time, 98.958, s
train raw read rate per epoch, "135.258, 137.358, 134.373, 137.688, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.829, MB/s
train observed time per epoch, "31.935, 32.267, 31.800, 32.183, 32.207", "s, s, s, s, s"
train observed time, 160.392, s
train observed rate per epoch, "89.608, 88.627, 90.013, 88.875, 88.805", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.186, MB/s
train throughput samples per second per epoch, "1.315, 1.302, 1.321, 1.305, 1.304", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.309, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 83.797, MB/s
train io stdev, 481.123, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.106, 0.558, 0.615, 0.786, 1.472", "s, s, s, s, s"
eval metadata time, 4.537, s
eval raw read time per epoch, "4.120, 4.544, 4.304, 3.932, 3.763", "s, s, s, s, s"
eval total raw read time, 20.663, s
eval raw read rate per epoch, "154.495, 140.189, 147.819, 162.124, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.547, MB/s
eval observed time per epoch, "13.459, 12.849, 12.277, 12.895, 13.471", "s, s, s, s, s"
eval observed time, 64.951, s
eval observed rate per epoch, "54.033, 56.971, 60.025, 56.739, 53.980", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.350, MB/s
eval throughput samples per second per epoch, "0.743, 0.778, 0.815, 0.776, 0.742", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.771, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 49.326, MB/s
eval io stdev, 1.711, MB/s
