metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.538, 3.261, 2.765, 2.921, 2.360", "s, s, s, s, s"
train metadata time, 13.845, s
train raw read time per epoch, "20.413, 19.364, 19.745, 19.526, 20.120", "s, s, s, s, s"
train total raw read time, 99.168, s
train raw read rate per epoch, "131.679, 138.813, 136.134, 137.661, 133.600", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.577, MB/s
train observed time per epoch, "32.002, 31.857, 31.679, 32.072, 32.043", "s, s, s, s, s"
train observed time, 159.653, s
train observed rate per epoch, "89.409, 89.843, 90.379, 89.202, 89.286", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.624, MB/s
train throughput samples per second per epoch, "1.312, 1.318, 1.326, 1.310, 1.311", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.315, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 84.184, MB/s
train io stdev, 395.119, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.534, 0.569, 0.477, 0.618, 0.515", "s, s, s, s, s"
eval metadata time, 2.713, s
eval raw read time per epoch, "4.500, 4.517, 4.533, 4.466, 4.555", "s, s, s, s, s"
eval total raw read time, 22.572, s
eval raw read rate per epoch, "142.097, 141.144, 141.144, 143.051, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.772, MB/s
eval observed time per epoch, "13.192, 12.893, 12.469, 13.085, 13.330", "s, s, s, s, s"
eval observed time, 64.968, s
eval observed rate per epoch, "55.283, 56.749, 58.964, 55.797, 54.632", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.285, MB/s
eval throughput samples per second per epoch, "0.758, 0.776, 0.802, 0.764, 0.750", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.770, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 49.281, MB/s
eval io stdev, 1.152, MB/s
