metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.676, 2.347, 2.705, 2.329, 3.676", "s, s, s, s, s"
train metadata time, 13.732, s
train raw read time per epoch, "18.909, 19.315, 18.884, 19.322, 18.016", "s, s, s, s, s"
train total raw read time, 94.446, s
train raw read rate per epoch, "142.155, 139.166, 142.339, 139.116, 149.201", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.396, MB/s
train observed time per epoch, "32.223, 32.218, 31.373, 32.013, 32.091", "s, s, s, s, s"
train observed time, 159.918, s
train observed rate per epoch, "88.758, 88.770, 91.319, 89.376, 89.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.474, MB/s
train throughput samples per second per epoch, "1.303, 1.304, 1.339, 1.312, 1.309", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 84.051, MB/s
train io stdev, 859.551, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.757, 0.644, 0.541, 0.526, 0.542", "s, s, s, s, s"
eval metadata time, 3.011, s
eval raw read time per epoch, "4.038, 4.050, 4.155, 4.090, 4.383", "s, s, s, s, s"
eval total raw read time, 20.715, s
eval raw read rate per epoch, "158.310, 157.355, 153.541, 156.402, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.620, MB/s
eval observed time per epoch, "13.547, 12.817, 13.141, 13.215, 13.947", "s, s, s, s, s"
eval observed time, 66.666, s
eval observed rate per epoch, "53.638, 57.132, 55.527, 55.173, 51.898", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.674, MB/s
eval throughput samples per second per epoch, "0.738, 0.780, 0.761, 0.757, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.751, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 48.040, MB/s
eval io stdev, 1.373, MB/s
