metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.222, 2.861, 2.717, 3.600, 3.533", "s, s, s, s, s"
train metadata time, 15.933, s
train raw read time per epoch, "19.355, 19.307, 19.802, 18.546, 18.381", "s, s, s, s, s"
train total raw read time, 95.390, s
train raw read rate per epoch, "138.880, 139.226, 135.746, 144.937, 146.235", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.005, MB/s
train observed time per epoch, "32.247, 31.714, 32.108, 31.724, 31.942", "s, s, s, s, s"
train observed time, 159.735, s
train observed rate per epoch, "88.687, 90.273, 89.094, 90.242, 89.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.577, MB/s
train throughput samples per second per epoch, "1.302, 1.324, 1.308, 1.324, 1.315", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.315, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 84.143, MB/s
train io stdev, 564.811, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.458, 0.859, 0.526, 0.521, 0.820", "s, s, s, s, s"
eval metadata time, 3.182, s
eval raw read time per epoch, "4.526, 4.234, 4.629, 4.370, 4.187", "s, s, s, s, s"
eval total raw read time, 21.945, s
eval raw read rate per epoch, "141.144, 150.680, 137.329, 145.912, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.030, MB/s
eval observed time per epoch, "13.370, 12.854, 13.085, 13.247, 13.204", "s, s, s, s, s"
eval observed time, 65.761, s
eval observed rate per epoch, "54.443, 56.941, 55.797, 55.022, 55.224", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.485, MB/s
eval throughput samples per second per epoch, "0.748, 0.778, 0.764, 0.755, 0.757", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 48.670, MB/s
eval io stdev, 666.562, KB/s
