metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.210, 2.040, 2.220, 2.566, 2.364", "s, s, s, s, s"
train metadata time, 11.401, s
train raw read time per epoch, "20.043, 20.125, 19.799, 19.599, 19.499", "s, s, s, s, s"
train total raw read time, 99.065, s
train raw read rate per epoch, "134.113, 133.564, 135.764, 137.149, 137.851", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.688, MB/s
train observed time per epoch, "32.185, 32.130, 32.137, 32.235, 31.815", "s, s, s, s, s"
train observed time, 160.503, s
train observed rate per epoch, "88.866, 89.029, 89.008, 88.721, 89.968", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.119, MB/s
train throughput samples per second per epoch, "1.305, 1.307, 1.307, 1.303, 1.320", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.308, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 83.738, MB/s
train io stdev, 396.729, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.432, 0.982, 0.479, 0.672, 0.778", "s, s, s, s, s"
eval metadata time, 3.342, s
eval raw read time per epoch, "4.475, 4.102, 4.323, 4.447, 4.175", "s, s, s, s, s"
eval total raw read time, 21.522, s
eval raw read rate per epoch, "142.097, 155.448, 147.819, 143.051, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.861, MB/s
eval observed time per epoch, "13.910, 12.847, 12.843, 13.236, 13.010", "s, s, s, s, s"
eval observed time, 65.847, s
eval observed rate per epoch, "52.052, 56.979, 56.999, 55.072, 56.164", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.453, MB/s
eval throughput samples per second per epoch, "0.719, 0.778, 0.779, 0.756, 0.769", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 48.641, MB/s
eval io stdev, 1.422, MB/s
