metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.562, 2.336, 2.736, 2.554, 2.996", "s, s, s, s, s"
train metadata time, 14.184, s
train raw read time per epoch, "19.387, 20.172, 19.824, 19.795, 19.252", "s, s, s, s, s"
train total raw read time, 98.431, s
train raw read rate per epoch, "138.648, 133.253, 135.591, 135.790, 139.620", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.580, MB/s
train observed time per epoch, "32.188, 31.999, 31.930, 31.741, 31.921", "s, s, s, s, s"
train observed time, 159.778, s
train observed rate per epoch, "88.860, 89.418, 89.623, 90.192, 89.650", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.549, MB/s
train throughput samples per second per epoch, "1.305, 1.313, 1.315, 1.323, 1.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 84.118, MB/s
train io stdev, 387.805, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.727, 0.976, 0.833, 0.582, 0.556", "s, s, s, s, s"
eval metadata time, 3.673, s
eval raw read time per epoch, "4.374, 3.689, 4.013, 4.287, 4.664", "s, s, s, s, s"
eval total raw read time, 21.028, s
eval raw read rate per epoch, "145.912, 172.614, 159.263, 148.772, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.155, MB/s
eval observed time per epoch, "13.230, 12.684, 12.472, 13.251, 13.698", "s, s, s, s, s"
eval observed time, 65.335, s
eval observed rate per epoch, "55.101, 57.819, 58.946, 55.002, 52.967", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.967, MB/s
eval throughput samples per second per epoch, "0.756, 0.788, 0.802, 0.755, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 49.033, MB/s
eval io stdev, 1.646, MB/s
