metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.301, 2.713, 2.431, 2.319, 2.356", "s, s, s, s, s"
train metadata time, 12.119, s
train raw read time per epoch, "19.635, 19.312, 19.346, 19.731, 19.453", "s, s, s, s, s"
train total raw read time, 97.477, s
train raw read rate per epoch, "136.899, 139.185, 138.942, 136.234, 138.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.888, MB/s
train observed time per epoch, "31.608, 32.175, 32.291, 31.855, 32.330", "s, s, s, s, s"
train observed time, 160.260, s
train observed rate per epoch, "90.596, 88.896, 88.558, 89.847, 88.443", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.268, MB/s
train throughput samples per second per epoch, "1.329, 1.305, 1.301, 1.318, 1.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.310, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 83.869, MB/s
train io stdev, 747.399, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.567, 0.703, 0.549, 0.625, 0.819", "s, s, s, s, s"
eval metadata time, 3.263, s
eval raw read time per epoch, "4.294, 4.261, 4.448, 4.156, 3.851", "s, s, s, s, s"
eval total raw read time, 21.010, s
eval raw read rate per epoch, "148.772, 149.727, 143.051, 153.541, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.663, MB/s
eval observed time per epoch, "13.465, 12.625, 13.100, 12.915, 12.797", "s, s, s, s, s"
eval observed time, 64.901, s
eval observed rate per epoch, "54.010, 58.127, 55.726, 56.638, 57.233", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.347, MB/s
eval throughput samples per second per epoch, "0.743, 0.792, 0.763, 0.774, 0.781", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.771, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 49.329, MB/s
eval io stdev, 1.079, MB/s
