metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.065, 2.562, 3.949, 2.082, 2.750", "s, s, s, s, s"
train metadata time, 14.407, s
train raw read time per epoch, "19.983, 19.990, 18.551, 20.526, 19.675", "s, s, s, s, s"
train total raw read time, 98.724, s
train raw read rate per epoch, "134.514, 134.464, 144.898, 130.959, 136.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.291, MB/s
train observed time per epoch, "32.033, 31.855, 31.598, 32.204, 32.130", "s, s, s, s, s"
train observed time, 159.819, s
train observed rate per epoch, "89.316, 89.849, 90.628, 88.813, 89.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.527, MB/s
train throughput samples per second per epoch, "1.311, 1.318, 1.329, 1.304, 1.307", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 84.099, MB/s
train io stdev, 587.525, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.686, 0.581, 0.760, 0.600, 0.580", "s, s, s, s, s"
eval metadata time, 3.208, s
eval raw read time per epoch, "4.337, 4.437, 4.247, 4.387, 4.560", "s, s, s, s, s"
eval total raw read time, 21.969, s
eval raw read rate per epoch, "146.865, 144.004, 150.680, 144.958, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.744, MB/s
eval observed time per epoch, "13.444, 12.772, 12.574, 13.040, 13.615", "s, s, s, s, s"
eval observed time, 65.445, s
eval observed rate per epoch, "54.104, 57.363, 58.396, 56.017, 53.334", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.843, MB/s
eval throughput samples per second per epoch, "0.744, 0.783, 0.795, 0.767, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 48.939, MB/s
eval io stdev, 1.465, MB/s
