metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.184, 3.654, 3.554, 2.938, 3.957", "s, s, s, s, s"
train metadata time, 18.288, s
train raw read time per epoch, "18.140, 18.541, 18.237, 18.637, 17.836", "s, s, s, s, s"
train total raw read time, 91.390, s
train raw read rate per epoch, "148.181, 144.978, 147.396, 144.228, 150.709", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.098, MB/s
train observed time per epoch, "31.919, 32.206, 32.378, 32.235, 32.091", "s, s, s, s, s"
train observed time, 160.829, s
train observed rate per epoch, "89.656, 88.806, 88.305, 88.720, 89.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.927, MB/s
train throughput samples per second per epoch, "1.316, 1.304, 1.297, 1.303, 1.309", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.306, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 83.568, MB/s
train io stdev, 409.228, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.165, 1.015, 0.993, 0.786, 1.173", "s, s, s, s, s"
eval metadata time, 5.131, s
eval raw read time per epoch, "3.536, 3.701, 4.145, 3.877, 3.734", "s, s, s, s, s"
eval total raw read time, 18.992, s
eval raw read rate per epoch, "180.244, 172.614, 153.541, 164.985, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.967, MB/s
eval observed time per epoch, "13.805, 12.887, 13.056, 13.031, 13.089", "s, s, s, s, s"
eval observed time, 65.869, s
eval observed rate per epoch, "52.502, 56.775, 55.940, 56.060, 55.775", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.410, MB/s
eval throughput samples per second per epoch, "0.724, 0.776, 0.766, 0.767, 0.764", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.609, MB/s
eval io stdev, 1.154, MB/s
