metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.001, 2.635, 2.150, 2.647, 2.690", "s, s, s, s, s"
train metadata time, 13.124, s
train raw read time per epoch, "19.336, 19.825, 19.758, 19.835, 19.122", "s, s, s, s, s"
train total raw read time, 97.876, s
train raw read rate per epoch, "139.018, 135.585, 136.044, 135.520, 140.570", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.347, MB/s
train observed time per epoch, "32.228, 32.196, 32.025, 31.600, 32.015", "s, s, s, s, s"
train observed time, 160.064, s
train observed rate per epoch, "88.742, 88.836, 89.340, 90.619, 89.371", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.382, MB/s
train throughput samples per second per epoch, "1.303, 1.305, 1.311, 1.329, 1.312", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.312, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 83.970, MB/s
train io stdev, 604.645, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.492, 0.910, 0.570, 0.490, 0.764", "s, s, s, s, s"
eval metadata time, 3.226, s
eval raw read time per epoch, "4.447, 4.043, 4.610, 4.488, 4.040", "s, s, s, s, s"
eval total raw read time, 21.628, s
eval raw read rate per epoch, "143.051, 157.355, 138.282, 142.097, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.412, MB/s
eval observed time per epoch, "13.490, 12.415, 12.920, 13.190, 13.312", "s, s, s, s, s"
eval observed time, 65.326, s
eval observed rate per epoch, "53.895, 59.260, 56.613, 55.293, 54.714", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.955, MB/s
eval throughput samples per second per epoch, "0.741, 0.805, 0.774, 0.758, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 49.025, MB/s
eval io stdev, 1.435, MB/s
