metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.763, 3.438, 2.532, 2.992, 3.921", "s, s, s, s, s"
train metadata time, 15.646, s
train raw read time per epoch, "20.306, 19.052, 19.716, 19.339, 18.658", "s, s, s, s, s"
train total raw read time, 97.071, s
train raw read rate per epoch, "132.376, 141.086, 136.339, 138.996, 144.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.571, MB/s
train observed time per epoch, "31.642, 32.153, 32.176, 32.167, 31.758", "s, s, s, s, s"
train observed time, 159.896, s
train observed rate per epoch, "90.493, 88.963, 88.895, 88.920, 90.141", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.482, MB/s
train throughput samples per second per epoch, "1.327, 1.306, 1.305, 1.306, 1.323", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 84.059, MB/s
train io stdev, 624.176, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.594, 0.637, 0.821, 0.991, 0.864", "s, s, s, s, s"
eval metadata time, 3.906, s
eval raw read time per epoch, "4.493, 4.510, 4.280, 4.118, 4.369", "s, s, s, s, s"
eval total raw read time, 21.771, s
eval raw read rate per epoch, "142.097, 141.144, 148.772, 154.495, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.148, MB/s
eval observed time per epoch, "13.438, 13.234, 12.653, 12.788, 12.980", "s, s, s, s, s"
eval observed time, 65.093, s
eval observed rate per epoch, "54.132, 55.081, 57.979, 57.281, 56.313", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.157, MB/s
eval throughput samples per second per epoch, "0.744, 0.756, 0.790, 0.782, 0.770", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.769, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 49.184, MB/s
eval io stdev, 1.078, MB/s
