metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.403, 2.937, 3.182, 2.717, 3.564", "s, s, s, s, s"
train metadata time, 15.802, s
train raw read time per epoch, "19.487, 19.029, 19.108, 18.702, 18.887", "s, s, s, s, s"
train total raw read time, 95.213, s
train raw read rate per epoch, "137.935, 141.260, 140.675, 143.727, 142.318", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.183, MB/s
train observed time per epoch, "31.716, 31.920, 32.310, 31.998, 32.007", "s, s, s, s, s"
train observed time, 159.951, s
train observed rate per epoch, "90.269, 89.653, 88.501, 89.420, 89.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.447, MB/s
train throughput samples per second per epoch, "1.324, 1.316, 1.300, 1.313, 1.312", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 84.028, MB/s
train io stdev, 513.636, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.018, 1.194, 0.541, 1.530, 0.794", "s, s, s, s, s"
eval metadata time, 5.077, s
eval raw read time per epoch, "3.752, 3.745, 4.220, 3.364, 3.948", "s, s, s, s, s"
eval total raw read time, 19.030, s
eval raw read rate per epoch, "169.754, 170.707, 151.634, 189.780, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.084, MB/s
eval observed time per epoch, "13.561, 13.475, 12.734, 12.682, 12.752", "s, s, s, s, s"
eval observed time, 65.205, s
eval observed rate per epoch, "53.574, 53.961, 57.557, 57.827, 57.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.077, MB/s
eval throughput samples per second per epoch, "0.737, 0.742, 0.785, 0.788, 0.784", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 49.119, MB/s
eval io stdev, 1.455, MB/s
