metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.422, 2.645, 3.156, 3.037, 2.677", "s, s, s, s, s"
train metadata time, 13.936, s
train raw read time per epoch, "19.802, 19.608, 18.951, 18.885, 19.442", "s, s, s, s, s"
train total raw read time, 96.689, s
train raw read rate per epoch, "135.740, 137.084, 141.840, 142.335, 138.257", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.051, MB/s
train observed time per epoch, "31.709, 31.885, 32.150, 32.097, 31.992", "s, s, s, s, s"
train observed time, 159.834, s
train observed rate per epoch, "90.288, 89.758, 88.970, 89.129, 89.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.517, MB/s
train throughput samples per second per epoch, "1.325, 1.317, 1.306, 1.309, 1.313", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 84.089, MB/s
train io stdev, 425.593, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.762, 0.558, 0.692, 0.412, 0.803", "s, s, s, s, s"
eval metadata time, 3.227, s
eval raw read time per epoch, "4.246, 4.395, 4.428, 4.464, 4.079", "s, s, s, s, s"
eval total raw read time, 21.613, s
eval raw read rate per epoch, "150.680, 144.958, 144.004, 143.051, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.226, MB/s
eval observed time per epoch, "13.427, 13.400, 12.914, 13.223, 12.972", "s, s, s, s, s"
eval observed time, 65.936, s
eval observed rate per epoch, "54.183, 54.307, 56.642, 55.133, 56.353", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.323, MB/s
eval throughput samples per second per epoch, "0.745, 0.746, 0.774, 0.756, 0.771", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.759, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 48.544, MB/s
eval io stdev, 801.408, KB/s
