metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.049, 9.059, 8.009, 8.437, 7.502", "s, s, s, s, s"
train metadata time, 41.055, s
train raw read time per epoch, "8.669, 8.256, 10.123, 9.222, 9.450", "s, s, s, s, s"
train total raw read time, 45.720, s
train raw read rate per epoch, "258.388, 271.318, 221.271, 242.908, 237.033", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 246.184, MB/s
train observed time per epoch, "110.078, 89.469, 93.469, 87.652, 101.857", "s, s, s, s, s"
train observed time, 482.525, s
train observed rate per epoch, "20.651, 25.496, 24.386, 26.035, 22.346", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.783, MB/s
train throughput samples per second per epoch, "0.318, 0.391, 0.374, 0.399, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.379, MB/s
train io stdev, 1.945, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.316, 2.121, 1.831, 1.486, 1.299", "s, s, s, s, s"
eval metadata time, 8.051, s
eval raw read time per epoch, "3.228, 3.130, 2.597, 2.887, 3.960", "s, s, s, s, s"
eval total raw read time, 15.803, s
eval raw read rate per epoch, "158.310, 163.078, 196.456, 176.430, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.188, MB/s
eval observed time per epoch, "62.608, 59.574, 44.678, 55.650, 69.004", "s, s, s, s, s"
eval observed time, 291.514, s
eval observed rate per epoch, "8.350, 8.784, 11.801, 9.419, 7.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.183, MB/s
eval throughput samples per second per epoch, "0.128, 0.134, 0.179, 0.144, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 8.970, MB/s
eval io stdev, 1.372, MB/s
