metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.327, 8.356, 7.971, 8.871, 18.532", "s, s, s, s, s"
train metadata time, 54.057, s
train raw read time per epoch, "7.129, 8.936, 9.790, 8.143, 20.233", "s, s, s, s, s"
train total raw read time, 54.231, s
train raw read rate per epoch, "314.195, 250.683, 228.811, 275.080, 110.708", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 235.896, MB/s
train observed time per epoch, "110.067, 89.955, 93.497, 87.694, 101.596", "s, s, s, s, s"
train observed time, 482.808, s
train observed rate per epoch, "20.654, 25.356, 24.379, 26.022, 22.403", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.763, MB/s
train throughput samples per second per epoch, "0.318, 0.389, 0.374, 0.399, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.360, MB/s
train io stdev, 1.911, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.385, 2.654, 1.976, 1.963, 2.128", "s, s, s, s, s"
eval metadata time, 11.106, s
eval raw read time per epoch, "2.212, 3.196, 2.339, 3.439, 3.128", "s, s, s, s, s"
eval total raw read time, 14.313, s
eval raw read rate per epoch, "230.789, 159.263, 218.391, 148.772, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 184.637, MB/s
eval observed time per epoch, "62.979, 59.842, 44.406, 55.866, 68.973", "s, s, s, s, s"
eval observed time, 292.066, s
eval observed rate per epoch, "8.300, 8.744, 11.875, 9.381, 7.564", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.173, MB/s
eval throughput samples per second per epoch, "0.127, 0.134, 0.180, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.960, MB/s
eval io stdev, 1.404, MB/s
