metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.722, 8.881, 8.079, 7.977, 7.700", "s, s, s, s, s"
train metadata time, 40.358, s
train raw read time per epoch, "9.101, 9.602, 8.941, 9.978, 9.320", "s, s, s, s, s"
train total raw read time, 46.942, s
train raw read rate per epoch, "246.114, 233.277, 250.539, 224.490, 240.345", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 238.953, MB/s
train observed time per epoch, "110.098, 89.889, 93.511, 87.478, 101.351", "s, s, s, s, s"
train observed time, 482.327, s
train observed rate per epoch, "20.647, 25.375, 24.375, 26.088, 22.459", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.789, MB/s
train throughput samples per second per epoch, "0.318, 0.389, 0.374, 0.400, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.385, MB/s
train io stdev, 1.923, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.608, 2.161, 1.790, 1.734, 1.724", "s, s, s, s, s"
eval metadata time, 9.017, s
eval raw read time per epoch, "3.267, 2.791, 2.859, 3.352, 2.921", "s, s, s, s, s"
eval total raw read time, 15.190, s
eval raw read rate per epoch, "156.402, 183.105, 178.337, 152.588, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.452, MB/s
eval observed time per epoch, "62.626, 59.503, 44.663, 55.969, 68.887", "s, s, s, s, s"
eval observed time, 291.648, s
eval observed rate per epoch, "8.348, 8.795, 11.805, 9.363, 7.574", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.177, MB/s
eval throughput samples per second per epoch, "0.128, 0.134, 0.179, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 8.964, MB/s
eval io stdev, 1.369, MB/s
