metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.818, 10.024, 9.153, 8.588, 10.046", "s, s, s, s, s"
train metadata time, 46.629, s
train raw read time per epoch, "7.906, 8.535, 8.598, 9.133, 8.308", "s, s, s, s, s"
train total raw read time, 42.478, s
train raw read rate per epoch, "283.338, 262.451, 260.536, 245.275, 269.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 264.247, MB/s
train observed time per epoch, "109.946, 89.537, 93.648, 87.593, 101.595", "s, s, s, s, s"
train observed time, 482.319, s
train observed rate per epoch, "20.677, 25.477, 24.339, 26.053, 22.404", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.790, MB/s
train throughput samples per second per epoch, "0.318, 0.391, 0.374, 0.400, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.386, MB/s
train io stdev, 1.928, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.940, 2.569, 2.076, 2.218, 3.636", "s, s, s, s, s"
eval metadata time, 12.440, s
eval raw read time per epoch, "2.786, 2.834, 2.657, 2.293, 14.862", "s, s, s, s, s"
eval total raw read time, 25.431, s
eval raw read rate per epoch, "183.105, 180.244, 192.642, 223.159, 34.332", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.983, MB/s
eval observed time per epoch, "62.624, 59.567, 44.847, 55.565, 69.258", "s, s, s, s, s"
eval observed time, 291.860, s
eval observed rate per epoch, "8.348, 8.785, 11.755, 9.434, 7.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.171, MB/s
eval throughput samples per second per epoch, "0.128, 0.134, 0.178, 0.144, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 8.959, MB/s
eval io stdev, 1.363, MB/s
