metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.805, 7.987, 8.935, 8.604, 7.275", "s, s, s, s, s"
train metadata time, 40.605, s
train raw read time per epoch, "9.337, 9.801, 9.756, 9.515, 9.901", "s, s, s, s, s"
train total raw read time, 48.310, s
train raw read rate per epoch, "239.916, 228.536, 229.611, 235.415, 226.243", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 231.944, MB/s
train observed time per epoch, "110.085, 89.855, 94.148, 87.701, 101.438", "s, s, s, s, s"
train observed time, 483.226, s
train observed rate per epoch, "20.650, 25.385, 24.207, 26.021, 22.439", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.740, MB/s
train throughput samples per second per epoch, "0.318, 0.390, 0.372, 0.399, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.338, MB/s
train io stdev, 1.902, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.754, 1.662, 1.963, 1.948, 1.593", "s, s, s, s, s"
eval metadata time, 8.920, s
eval raw read time per epoch, "3.055, 3.572, 2.882, 2.672, 3.200", "s, s, s, s, s"
eval total raw read time, 15.381, s
eval raw read rate per epoch, "166.893, 143.051, 177.383, 190.734, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.037, MB/s
eval observed time per epoch, "62.846, 59.748, 44.707, 55.890, 69.311", "s, s, s, s, s"
eval observed time, 292.502, s
eval observed rate per epoch, "8.317, 8.758, 11.793, 9.377, 7.526", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.154, MB/s
eval throughput samples per second per epoch, "0.127, 0.134, 0.179, 0.143, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.942, MB/s
eval io stdev, 1.381, MB/s
