metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.647, 9.173, 8.768, 8.930, 8.882", "s, s, s, s, s"
train metadata time, 44.400, s
train raw read time per epoch, "8.957, 8.787, 9.206, 8.489, 8.900", "s, s, s, s, s"
train total raw read time, 44.339, s
train raw read rate per epoch, "250.093, 254.912, 243.329, 263.868, 251.679", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 252.776, MB/s
train observed time per epoch, "110.058, 90.189, 93.817, 87.462, 101.503", "s, s, s, s, s"
train observed time, 483.028, s
train observed rate per epoch, "20.655, 25.289, 24.294, 26.093, 22.425", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.751, MB/s
train throughput samples per second per epoch, "0.318, 0.388, 0.373, 0.400, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.349, MB/s
train io stdev, 1.909, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.881, 2.772, 2.419, 2.698, 2.846", "s, s, s, s, s"
eval metadata time, 13.616, s
eval raw read time per epoch, "2.560, 2.842, 3.170, 2.075, 2.345", "s, s, s, s, s"
eval total raw read time, 12.992, s
eval raw read rate per epoch, "199.317, 179.290, 161.171, 246.048, 217.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 201.353, MB/s
eval observed time per epoch, "62.759, 59.432, 44.749, 55.980, 68.882", "s, s, s, s, s"
eval observed time, 291.801, s
eval observed rate per epoch, "8.329, 8.806, 11.781, 9.361, 7.574", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.171, MB/s
eval throughput samples per second per epoch, "0.127, 0.135, 0.179, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 8.958, MB/s
eval io stdev, 1.362, MB/s
