metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.770, 7.691, 16.366, 9.496, 8.950", "s, s, s, s, s"
train metadata time, 51.273, s
train raw read time per epoch, "8.117, 9.917, 22.318, 7.773, 8.707", "s, s, s, s, s"
train total raw read time, 56.832, s
train raw read rate per epoch, "275.964, 225.871, 100.367, 288.182, 257.251", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.527, MB/s
train observed time per epoch, "110.180, 90.046, 94.101, 88.295, 101.185", "s, s, s, s, s"
train observed time, 483.807, s
train observed rate per epoch, "20.633, 25.330, 24.220, 25.842, 22.496", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.704, MB/s
train throughput samples per second per epoch, "0.318, 0.389, 0.372, 0.396, 0.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.364, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 23.303, MB/s
train io stdev, 1.854, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.501, 2.255, 2.576, 2.935, 2.381", "s, s, s, s, s"
eval metadata time, 12.648, s
eval raw read time per epoch, "2.419, 2.232, 3.458, 2.653, 2.976", "s, s, s, s, s"
eval total raw read time, 13.739, s
eval raw read rate per epoch, "210.762, 228.882, 147.819, 192.642, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 190.816, MB/s
eval observed time per epoch, "62.982, 59.902, 44.523, 56.410, 69.396", "s, s, s, s, s"
eval observed time, 293.213, s
eval observed rate per epoch, "8.299, 8.735, 11.843, 9.289, 7.518", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.137, MB/s
eval throughput samples per second per epoch, "0.127, 0.134, 0.180, 0.142, 0.115", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.926, MB/s
eval io stdev, 1.401, MB/s
