metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.973, 10.689, 10.714, 10.439, 10.473", "s, s, s, s, s"
train metadata time, 54.288, s
train raw read time per epoch, "21.599, 18.369, 19.113, 12.691, 12.412", "s, s, s, s, s"
train total raw read time, 84.184, s
train raw read rate per epoch, "103.710, 121.941, 117.195, 176.501, 180.477", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.965, MB/s
train observed time per epoch, "109.877, 89.630, 93.696, 87.492, 101.652", "s, s, s, s, s"
train observed time, 482.346, s
train observed rate per epoch, "20.690, 25.450, 24.326, 26.083, 22.392", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.788, MB/s
train throughput samples per second per epoch, "0.319, 0.390, 0.374, 0.400, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.384, MB/s
train io stdev, 1.928, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.011, 1.928, 1.716, 2.031, 1.835", "s, s, s, s, s"
eval metadata time, 9.520, s
eval raw read time per epoch, "7.023, 5.879, 4.013, 3.777, 4.400", "s, s, s, s, s"
eval total raw read time, 25.091, s
eval raw read rate per epoch, "72.479, 86.784, 126.838, 135.421, 116.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 107.900, MB/s
eval observed time per epoch, "62.584, 59.658, 44.474, 55.884, 69.127", "s, s, s, s, s"
eval observed time, 291.726, s
eval observed rate per epoch, "8.353, 8.771, 11.856, 9.378, 7.547", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.182, MB/s
eval throughput samples per second per epoch, "0.128, 0.134, 0.180, 0.143, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.140, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 8.969, MB/s
eval io stdev, 1.394, MB/s
