metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.537, 8.993, 14.597, 9.303, 9.319", "s, s, s, s, s"
train metadata time, 52.750, s
train raw read time per epoch, "7.576, 8.235, 22.175, 8.622, 9.343", "s, s, s, s, s"
train total raw read time, 55.951, s
train raw read rate per epoch, "295.667, 272.000, 101.013, 259.798, 239.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 233.647, MB/s
train observed time per epoch, "109.813, 90.059, 94.070, 87.464, 101.675", "s, s, s, s, s"
train observed time, 483.080, s
train observed rate per epoch, "20.702, 25.326, 24.228, 26.092, 22.386", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 23.747, MB/s
train throughput samples per second per epoch, "0.319, 0.389, 0.372, 0.400, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.365, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 23.345, MB/s
train io stdev, 1.901, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.885, 2.772, 4.438, 3.024, 2.646", "s, s, s, s, s"
eval metadata time, 15.766, s
eval raw read time per epoch, "2.238, 2.702, 17.712, 3.226, 1.675", "s, s, s, s, s"
eval total raw read time, 27.552, s
eval raw read rate per epoch, "227.928, 188.827, 28.609, 158.310, 305.176", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.330, MB/s
eval observed time per epoch, "63.050, 59.681, 44.815, 56.217, 69.177", "s, s, s, s, s"
eval observed time, 292.939, s
eval observed rate per epoch, "8.290, 8.769, 11.764, 9.321, 7.542", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.137, MB/s
eval throughput samples per second per epoch, "0.127, 0.134, 0.179, 0.142, 0.116", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.139, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 8.926, MB/s
eval io stdev, 1.368, MB/s
